Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,181.056,181.056,screen dark,50.57513291520001
0,181.056,181.056,wifi running,1.181661984
0.0,2.1285160000006726,2.1285160000006726,core 0 cpu_idle start,0.057419273319218145
2.1285160000006726,182.08300000000054,179.95448399999987,core 0 cpu_idle,4.854488151280796
0.0,2.1283170000006066,2.1283170000006066,core 1 cpu_idle start,0.05741390505541636
2.1283170000006066,182.08300000000054,179.95468299999993,core 1 cpu_idle,4.854493519544598
0.0,2.1290930000004664,2.1290930000004664,core 2 cpu_idle start,0.05743483858661258
2.1290930000004664,182.08300000000054,179.95390700000007,core 2 cpu_idle,4.854472586013402
0.0,2.133589000000029,2.133589000000029,core 3 cpu_idle start,0.05755612358180078
2.133589000000029,182.08300000000054,179.9494110000005,core 3 cpu_idle,4.854351301018213
0.0,2.7934860000004846,2.7934860000004846,core 4 cpu_idle start,0.07535763703321308
2.7934860000004846,182.08300000000054,179.28951400000005,core 4 cpu_idle,4.836549787566801
0.0,4.115426000000298,4.115426000000298,core 5 cpu_idle start,0.11101855486120803
4.115426000000298,182.08300000000054,177.96757400000024,core 5 cpu_idle,4.800888869738806
