Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,179.808,179.808,screen dark,50.6651834304
0,36.167,36.167,wifi radio,67.86798853065001
36.167,50.9,14.732999999999997,wifi running,0.09699470549999999
50.9,126.408,75.50800000000001,wifi radio,141.69204186060003
126.408,126.67699999999999,0.26899999999999125,wifi running,0.0017709614999999426
126.67699999999999,156.485,29.80800000000002,wifi radio,55.93521724560004
156.485,160.06,3.5749999999999886,wifi running,0.02353601249999993
160.06,174.31900000000002,14.259000000000015,wifi running,0.09387412650000011
174.31900000000002,179.808,5.488999999999976,wifi scan,0.2770490414999988
0.0,1.8469890000001215,1.8469890000001215,core 0 cpu_idle start,0.05025989527020331
1.8469890000001215,1.9722729999998592,0.12528399999973772,core 0 cpu_idle,0.003409203151192863
1.9722729999998592,1.9729200000001583,0.0006470000002991583,core 0 cpu_frequency,None
1.9729200000001583,2.032263000000057,0.05934299999989889,core 0 cpu_idle,0.0016148298473972489
2.032263000000057,2.0561189999998533,0.02385599999979604,core 0 cpu_frequency,None
2.0561189999998533,2.0562369999997827,0.00011799999992945231,core 0 cpu_frequency,None
2.0562369999997827,2.056340000000091,0.00010300000030838419,core 0 cpu_idle,2.802815408391689e-06
2.056340000000091,2.0708880000001955,0.014548000000104366,core 0 cpu_frequency,None
2.0708880000001955,2.115718999999899,0.044830999999703636,core 0 cpu_idle,0.0012199322057919355
2.115718999999899,2.129143000000113,0.01342400000021371,core 0 cpu_frequency,None
2.129143000000113,2.129316999999901,0.0001739999997880659,core 0 cpu_frequency,None
2.129316999999901,2.1523200000001452,0.023003000000244356,core 0 cpu_idle,0.0006259530354066493
2.1523200000001452,2.152704999999969,0.0003849999998237763,core 0 cpu_frequency,None
2.152704999999969,2.215374999999767,0.06266999999979816,core 0 cpu_idle,0.0017053635059945077
2.215374999999767,2.215690999999879,0.0003160000001116714,core 0 cpu_frequency,None
2.215690999999879,2.230912999999873,0.015221999999994296,core 0 cpu_idle,0.0004142180195998448
2.230912999999873,2.230993000000126,8.000000025276677e-05,core 0 cpu_frequency,None
2.230993000000126,2.231166999999914,0.0001739999997880659,core 0 cpu_frequency,None
2.231166999999914,2.2312940000001618,0.00012700000024779,core 0 cpu_frequency,None
2.2312940000001618,2.2317450000000463,0.000450999999884516,core 0 cpu_frequency,None
2.2317450000000463,2.2318479999999,0.00010299999985363684,core 0 cpu_frequency,None
2.2318479999999,2.232481000000007,0.0006330000001071312,core 0 cpu_frequency,None
2.232481000000007,2.2344969999999194,0.00201599999991231,core 0 cpu_frequency,None
