Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,181.04,181.04,screen dark,50.32658544
0,181.04,181.04,wifi running,1.1758548
0.0,1.9052300000003015,1.9052300000003015,core 0 cpu_idle start,0.05114780458000809
1.9052300000003015,182.02800000000025,180.12276999999995,core 0 cpu_idle,4.835575883419998
0.0,1.9050459999998566,1.9050459999998566,core 1 cpu_idle start,0.05114286491599614
1.9050459999998566,182.02800000000025,180.1229540000004,core 1 cpu_idle,4.83558082308401
0.0,1.9056630000004589,1.9056630000004589,core 2 cpu_idle start,0.05115942889801232
1.9056630000004589,182.02800000000025,180.1223369999998,core 2 cpu_idle,4.835564259101994
0.0,1.908698999999615,1.908698999999615,core 3 cpu_idle start,0.05124093335398966
1.908698999999615,182.02800000000025,180.11930100000063,core 3 cpu_idle,4.835482754646017
0.0,2.7831260000002658,2.7831260000002658,core 4 cpu_idle start,0.07471580059600713
2.7831260000002658,182.02800000000025,179.24487399999998,core 4 cpu_idle,4.8120078874039995
0.0,3.841215000000375,3.841215000000375,core 5 cpu_idle start,0.10312125789001006
3.841215000000375,182.02800000000025,178.18678499999987,core 5 cpu_idle,4.783602430109997
