Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,181.028,181.028,screen dark,50.5673115576
0,181.028,181.028,wifi running,1.181479242
0.0,1.9782279999994898,1.9782279999994898,core 0 cpu_idle start,0.053365074173586234
1.9782279999994898,181.96299999999974,179.98477200000025,core 0 cpu_idle,4.855305206426406
0.0,1.978048999999828,1.978048999999828,core 1 cpu_idle start,0.05336024543379536
1.978048999999828,181.96299999999974,179.9849509999999,core 1 cpu_idle,4.855310035166197
0.0,1.9851079999998547,1.9851079999998547,core 2 cpu_idle start,0.053550670429596076
1.9851079999998547,181.96299999999974,179.97789199999988,core 2 cpu_idle,4.855119610170397
0.0,1.9795749999998407,1.9795749999998407,core 3 cpu_idle start,0.053401411114995696
1.9795749999998407,181.96299999999974,179.9834249999999,core 3 cpu_idle,4.855268869484997
0.0,2.475558999999521,2.475558999999521,core 4 cpu_idle start,0.06678117469578708
2.475558999999521,181.96299999999974,179.48744100000022,core 4 cpu_idle,4.8418891059042055
0.0,4.135745999999472,4.135745999999472,core 5 cpu_idle start,0.11156671124518575
4.135745999999472,181.96299999999974,177.82725400000027,core 5 cpu_idle,4.797103569354807
