Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,181.04,181.04,screen dark,50.570663568
0,181.04,181.04,wifi running,1.18155756
0.0,1.971266999999898,1.971266999999898,core 0 cpu_idle start,0.053177292845397246
1.971266999999898,182.02199999999993,180.05073300000004,core 0 cpu_idle,4.857084583554601
0.0,1.9709059999995588,1.9709059999995588,core 1 cpu_idle start,0.0531675544371881
1.9709059999995588,182.02199999999993,180.05109400000038,core 1 cpu_idle,4.85709432196281
0.0,1.9995179999996253,1.9995179999996253,core 2 cpu_idle start,0.05393939747158989
1.9995179999996253,182.02199999999993,180.0224820000003,core 2 cpu_idle,4.8563224789284085
0.0,1.9826830000001792,1.9826830000001792,core 3 cpu_idle start,0.05348525314460483
1.9826830000001792,182.02199999999993,180.03931699999976,core 3 cpu_idle,4.856776623255393
0.0,2.738470000000234,2.738470000000234,core 4 cpu_idle start,0.0738735144140063
2.738470000000234,182.02199999999993,179.2835299999997,core 4 cpu_idle,4.836388361985992
0.0,4.1744049999997515,4.1744049999997515,core 5 cpu_idle start,0.11260958416099329
4.1744049999997515,182.02199999999993,177.84759500000018,core 5 cpu_idle,4.797652292239005
