Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,180.623,180.623,screen dark,51.219516982200005
0.0,1.8579719999999043,1.8579719999999043,core 0 cpu_idle start,0.05088130640879737
1.8579719999999043,1.9549029999999448,0.09693100000004051,core 0 cpu_idle,0.002654494207401109
1.9549029999999448,1.9753149999999096,0.02041199999996479,core 0 cpu_frequency,None
1.9753149999999096,2.0551339999999527,0.07981900000004316,core 0 cpu_idle,0.0021858752426011816
2.0551339999999527,2.073165999999901,0.01803199999994831,core 0 cpu_frequency,None
2.073165999999901,2.096339999999941,0.023174000000039996,core 0 cpu_idle,0.0006346292596010952
2.096339999999941,2.140222999999878,0.043882999999937056,core 0 cpu_frequency,None
2.140222999999878,2.3431849999999486,0.20296200000007047,core 0 cpu_idle,0.005558195554801929
2.3431849999999486,2.344144999999912,0.0009599999999636566,core 0 cpu_frequency,None
2.344144999999912,2.3549289999998564,0.010783999999944172,core 0 cpu_idle,0.0002953241535984711
2.3549289999998564,2.3682629999999563,0.013334000000099877,core 0 cpu_frequency,None
2.3682629999999563,2.6404819999999063,0.27221899999995003,core 0 cpu_idle,0.007454826202598631
2.6404819999999063,2.640499999999861,1.799999995455437e-05,core 0 cpu_frequency,None
2.640499999999861,2.6608049999998684,0.020305000000007567,core 0 cpu_idle,0.0005560605470002072
2.6608049999998684,2.6655909999999494,0.004786000000081003,core 0 cpu_frequency,None
2.6655909999999494,2.6670919999999114,0.001500999999962005,core 0 cpu_frequency,None
2.6670919999999114,2.6749009999998634,0.007808999999951993,core 0 cpu_idle,0.0002138525885986853
2.6749009999998634,2.675184999999942,0.0002840000000787768,core 0 cpu_frequency,None
2.675184999999942,2.6895469999999477,0.014362000000005537,core 0 cpu_idle,0.0003933091148001516
2.6895469999999477,2.690401999999949,0.0008550000000013824,core 0 cpu_frequency,None
2.690401999999949,2.6952109999998584,0.004808999999909247,core 0 cpu_idle,0.00013169638859751468
2.6952109999998584,2.6953879999998662,0.0001770000000078653,core 0 cpu_frequency,None
2.6953879999998662,2.708866999999941,0.013479000000074848,core 0 cpu_idle,0.0003691278066020497
2.708866999999941,2.7090829999998505,0.00021599999990939978,core 0 cpu_frequency,None
2.7090829999998505,2.716465999999855,0.007383000000004358,core 0 cpu_idle,0.00020218640820011933
2.716465999999855,2.7706869999999526,0.054221000000097774,core 0 cpu_frequency,None
2.7706869999999526,3.0701669999998558,0.29947999999990316,core 0 cpu_idle,0.008201379591997347
3.0701669999998558,3.070197999999891,3.100000003541936e-05,core 0 cpu_frequency,None
3.070197999999891,3.0768829999999525,0.006685000000061336,core 0 cpu_idle,0.00018307139900167971
3.0768829999999525,3.1422289999999293,0.06534599999997681,core 0 cpu_frequency,None
3.1422289999999293,3.594947999999931,0.45271900000000187,core 0 cpu_idle,0.01239789090260005
3.594947999999931,3.5950379999999313,9.000000000014552e-05,core 0 cpu_frequency,None
3.5950379999999313,3.615694999999846,0.02065699999991466,core 0 cpu_idle,0.0005657002077976629
3.615694999999846,3.6400339999999005,0.02433900000005451,core 0 cpu_frequency,None
3.6400339999999005,3.6949419999998554,0.05490799999995488,core 0 cpu_idle,0.0015036775431987643
3.6949419999998554,3.71492499999988,0.01998300000002473,core 0 cpu_frequency,None
3.71492499999988,3.7150129999998853,8.800000000519503e-05,core 0 cpu_frequency,None
3.7150129999998853,3.7607379999999466,0.0457250000000613,core 0 cpu_idle,0.0012521974150016787
3.7607379999999466,4.064515999999912,0.3037779999999657,core 0 cpu_frequency,None
4.064515999999912,4.5930629999999155,0.5285470000000032,core 0 cpu_idle,0.014474471013800087
4.5930629999999155,4.593281999999931,0.00021900000001551234,core 0 cpu_frequency,None
4.593281999999931,4.594980999999848,0.0016989999999168504,core 0 cpu_idle,4.652779459772291e-05
4.594980999999848,4.601629999999886,0.006649000000038541,core 0 cpu_frequency,None
4.601629999999886,4.601777999999854,0.00014799999996739643,core 0 cpu_frequency,None
4.601777999999854,4.6418489999998656,0.040071000000011736,core 0 cpu_idle,0.0010973603634003213
4.6418489999998656,4.642011999999909,0.0001630000000432119,core 0 cpu_frequency,None
4.642011999999909,4.6431879999998955,0.0011759999999867432,core 0 cpu_idle,3.220523039963695e-05
4.6431879999998955,4.643256999999949,6.900000005316542e-05,core 0 cpu_frequency,None
4.643256999999949,4.643415999999888,0.0001589999999396241,core 0 cpu_frequency,None
4.643415999999888,4.666368999999918,0.022953000000029533,core 0 cpu_idle,0.0006285770862008087
4.666368999999918,4.756539999999859,0.09017099999994116,core 0 cpu_frequency,None
4.756539999999859,4.781103999999914,0.024564000000054875,core 0 cpu_idle,0.0006726949656015027
4.781103999999914,4.781276999999932,0.00017300000001796434,core 0 cpu_frequency,None
4.781276999999932,4.895209999999906,0.11393299999997453,core 0 cpu_idle,0.003120100778199302
4.895209999999906,4.895451999999864,0.00024199999995744292,core 0 cpu_frequency,None
4.895451999999864,5.048019999999951,0.15256800000008752,core 0 cpu_idle,0.004178135707202397
