Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,181.028,181.028,screen dark,50.5673115576
0,181.028,181.028,wifi running,1.181479242
0.0,2.020056000000068,2.020056000000068,core 0 cpu_idle start,0.05449343466720183
2.020056000000068,182.03300000000013,180.01294400000006,core 0 cpu_idle,4.856065179932801
0.0,2.020244000000048,2.020244000000048,core 1 cpu_idle start,0.05449850619280129
2.020244000000048,182.03300000000013,180.01275600000008,core 1 cpu_idle,4.856060108407202
0.0,2.0206620000001294,2.0206620000001294,core 2 cpu_idle start,0.05450978224440349
2.0206620000001294,182.03300000000013,180.012338,core 2 cpu_idle,4.8560488323556
0.0,2.0367029999999886,2.0367029999999886,core 3 cpu_idle start,0.05494250746859969
2.0367029999999886,182.03300000000013,179.99629700000014,core 3 cpu_idle,4.855616107131404
0.0,2.3974410000000717,2.3974410000000717,core 4 cpu_idle start,0.06467384790420193
2.3974410000000717,182.03300000000013,179.63555900000006,core 4 cpu_idle,4.845884766695801
0.0,2.6773020000000542,2.6773020000000542,core 5 cpu_idle start,0.07222343421240146
2.6773020000000542,182.03300000000013,179.35569800000007,core 5 cpu_idle,4.838335180387602
